seed_id,agentic_selected_candidate_id,agentic_selected_candidate_rank,nid,news_id,summary,original_title,category,subvert,original_clickbait_penalty,original_predicted_clickbait,agentic_selected_title,candidate_model,candidate_error,agentic_clickbait_penalty,agentic_predicted_clickbait,candidate_pred_faithfulness,candidate_pred_clarity,candidate_pred_specificity,candidate_pred_attractiveness,candidate_pred_non_clickbait,candidate_pred_overall,agentic_quality_reward,agentic_pairwise_reward,agentic_final_score
1,1_c1,1,19315,N33438,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",NASA's Christina Koch got a little bit messy during first all-female spacewalk,news,newsscienceandtechnology,0.9999181,1,NASA Astronauts Face Challenges of Long Spacewalks on ISS,gpt-4o-mini,,9.116853470914066e-05,0.0,4.785194396972656,4.837152004241943,4.429933071136475,4.0080742835998535,4.869417190551758,4.623830318450928,4.580771446228027,0.68448805809021,6.288608551025391
2,2_c2,2,44364,N60123,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",Tour of Tempranillo offers taste of Lodi's take on the Spanish varietal,foodanddrink,newstrends,0.0020869977,0,Bokisch Vineyards Hosts Fourth Annual Lodi Tour of Tempranillo,gpt-4o-mini,,7.507640839321539e-05,0.0,4.85429573059082,4.867145538330078,4.703791618347168,4.211621284484863,4.890632629394531,4.793154716491699,4.70444917678833,0.8511799573898315,6.5218119621276855
3,3_c2,2,24888,N27810,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",The Best Roller Coasters Around the World,travel,traveltripideas,0.99994266,1,Modern Roller Coasters Break Speed Records and Defy Expectations,gpt-4o-mini,,0.00014946312876418233,0.0,4.466214179992676,4.6939311027526855,3.85771107673645,3.807957649230957,4.723095417022705,4.205091953277588,4.289865016937256,0.6452928781509399,5.841609954833984
4,4_c2,2,50407,N13403,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",'We always believe': Win over 49ers proves Seattle Seahawks' mindset is more than just lip service,sports,football_nfl,0.00012817541,0,Mike Jones Highlights Seattle Seahawks' Victory Over 49ers,gpt-4o-mini,,0.0002074263320537284,0.0,4.846726417541504,4.861049175262451,4.693768501281738,4.134336471557617,4.886083126068115,4.767145156860352,4.681398868560791,0.9072016477584839,6.523934841156006
5,5_c1,1,42378,N7244,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,Depth charts: Projected starters for Iowa State vs. No. 23 Texas,sports,football_ncaa,0.00015676561,0,2019 Big 12 Matchup: Cyclones and Longhorns Starters Announced,gpt-4o-mini,,0.0001711478689685464,0.0,4.856017112731934,4.858909606933594,4.739477157592773,4.166825771331787,4.891592979431152,4.7942633628845215,4.700293064117432,0.7517253160476685,6.487131595611572
6,6_c1,1,63352,N1369,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,Local Airman returns from 6 Months in Afghanistan,health,wellness,8.4165134e-05,0,Local Airman Returns Home to Miami Valley on Friday,gpt-4o-mini,,9.157508611679077e-05,0.0,4.85648775100708,4.871066093444824,4.7196125984191895,4.217826843261719,4.894885063171387,4.78509521484375,4.709031581878662,1.0259345769882202,6.599445819854736
7,7_c5,5,29280,N3913,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...","Hartford's Weaver forging a new identity at campus shared by public, magnet students",news,newsus,0.00013871084,0,Hartford's New Weaver Campus Seeks to Unite Public and Magnet Schools,gpt-4o-mini,,0.0001004473670036532,0.0,4.844133377075195,4.875020980834961,4.648863315582275,4.186761856079102,4.898916721343994,4.753777027130127,4.687183380126953,0.8721191883087158,6.504521369934082
8,8_c4,4,13158,N36369,"Considering that Domingue is slated to be an unrestricted free agent this summer, finding an opportunity to play regularly (even if it isn't necessarily at the NHL level to start with) would be ideal.",Louis Domingue changes agents amid attempt to play at NHL level again,sports,icehockey_nhl,7.8780766e-05,0,Unrestricted Free Agent Domingue Looks for Playing Opportunities This Summer,gpt-4o-mini,,0.0002049975300906226,0.0,4.7506608963012695,4.838176727294922,4.409623146057129,4.0191168785095215,4.8791093826293945,4.593914031982422,4.569916725158691,0.8348686695098877,6.327341556549072
9,9_c1,1,5749,N61058,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,Driver dies after being shot in St. Paul's Summit-U area,news,newsworld,7.788181e-05,0,Driver Fatally Shot in St. Paul on Sunday Night,gpt-4o-mini,,0.00010662867134669796,0.0,4.857670307159424,4.87380313873291,4.708133697509766,4.161913871765137,4.896139144897461,4.778246879577637,4.696336269378662,0.6108734011650085,6.423203468322754
10,10_c5,5,37719,N1117,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,High school football: First-round playoff pairings,sports,basketball_ncaa,0.0001209557,0,Oklahoma Playoff Schedule: Class 6A and 5A First-Round Games Listed,gpt-4o-mini,,0.00014062767149880528,0.0,4.8507466316223145,4.859320640563965,4.6842265129089355,4.127304553985596,4.894742965698242,4.760314464569092,4.679922580718994,0.9413626194000244,6.535791873931885
