seed_id,nid,news_id,category,subvert,summary,variant,candidate_id,candidate_source,source_policy,headline,headline_word_count,clickbait_penalty,predicted_clickbait,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pred_overall,quality_reward,pairwise_reward,local_final_score,has_specific_signal,summary_support_rate,length_style_score,candidate_key,agentic_llm_judge_rationale,agentic_llm_best_variant,agentic_llm_worst_variant,agentic_llm_faithfulness,agentic_llm_clarity,agentic_llm_specificity,agentic_llm_attractiveness,agentic_llm_non_clickbait,agentic_llm_overall,sft_llm_judge_rationale,sft_llm_best_variant,sft_llm_worst_variant,sft_llm_faithfulness,sft_llm_clarity,sft_llm_specificity,sft_llm_attractiveness,sft_llm_non_clickbait,sft_llm_overall,llm_overall_available,llm_overall,objective_trust_safety_score,objective_growth_score,objective_editorial_score,objective_specificity_score
1,19315,N33438,news,newsscienceandtechnology,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",original,original,human_editor,original,NASA's Christina Koch got a little bit messy during first all-female spacewalk,12,0.9999181,1.0,3.5233169,3.957961,2.913197,3.114806,4.1541853,3.1843004,3.4760218,-0.06396885,3.9481025,True,0.0,1.0,1::original::original::nasa's christina koch got a little bit messy during first all-female spacewalk,The mention of Christina Koch introduces a specific person but lacks focus on the broader challenges faced in spacewalks.,zero_shot,original,3.0,4.0,3.0,4.0,4.0,3.0,"This headline captures the identity of a specific astronaut and an event, maintaining interest without adding unsupported claims.",original,specificity_sft,5.0,5.0,4.0,4.0,5.0,4.0,True,3.0,2.932179265,3.19556466,3.3415954425,3.0405780350000002
1,19315,N33438,news,newsscienceandtechnology,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",zero_shot,zero_shot,api_zero_shot_generator,zero_shot,NASA Astronauts on ISS Face Challenges of Long Spacewalks,9,0.000110825706,0.0,4.833191,4.8719196,4.56923,4.095893,4.8937864,4.7216196,4.6498785,0.69628143,6.388147,True,0.2857142857142857,1.0,1::zero_shot::zero_shot::nasa astronauts on iss face challenges of long spacewalks,Well-rounded headline that accurately describes the context without adding unsupported details.,zero_shot,original,5.0,5.0,4.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,5.102236557294001,4.825367257002902,5.104161031646999,4.930424998575156
1,19315,N33438,news,newsscienceandtechnology,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",round1_final,round1_final,critic_guided_rewriter_round1,round1_final,NASA Astronauts on ISS Face Challenges of Long Spacewalks,9,0.000110825706,0.0,4.833191,4.8719196,4.56923,4.095893,4.8937864,4.7216196,4.6498785,0.69628143,6.388147,True,0.2857142857142857,1.0,1::round1_final::round1_final::nasa astronauts on iss face challenges of long spacewalks,,,,,,,,,,,,,,,,,,,False,,5.102236557294001,4.825367257002902,5.104161031646999,4.930424998575156
1,19315,N33438,news,newsscienceandtechnology,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",round2_final,round2_final,critic_guided_rewriter_round2,round2_final,NASA Astronauts on ISS Face Challenges of Long Spacewalks,9,0.000110825706,0.0,4.833191,4.8719196,4.56923,4.095893,4.8937864,4.7216196,4.6498785,0.69628143,6.388147,True,0.2857142857142857,1.0,1::round2_final::round2_final::nasa astronauts on iss face challenges of long spacewalks,"Identical to zero_shot, clear and conveys the challenges faced, maintaining all aspects of the summary.",zero_shot,original,5.0,5.0,4.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,5.102236557294001,4.825367257002902,5.104161031646999,4.930424998575156
1,19315,N33438,news,newsscienceandtechnology,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",agentic_selected,agentic_selected,agentic_selector_v3,agentic_selected,NASA Astronauts Face Challenges of Long Spacewalks on ISS,9,9.1168535e-05,0.0,4.7851944,4.837152,4.429933,4.0080743,4.869417,4.6238303,4.5807714,0.68448806,6.2886086,True,0.2857142857142857,1.0,1::agentic_selected::agentic_selected::nasa astronauts face challenges of long spacewalks on iss,"Also accurately captures the main ideas, focusing on challenges while maintaining clarity and specificity.",zero_shot,original,5.0,5.0,4.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,5.053684197465,4.747829568012751,5.0343706347324995,4.847613622302106
2,44364,N60123,foodanddrink,newstrends,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",original,original,human_editor,original,Tour of Tempranillo offers taste of Lodi's take on the Spanish varietal,12,0.002086994,0.0,4.838353,4.8753753,4.609435,4.153198,4.90181,4.738424,4.672064,0.6037935,6.375838,True,0.25,1.0,2::original::original::tour of tempranillo offers taste of lodi's take on the spanish varietal,Captures the event and its theme but lacks specific details about the wineries.,zero_shot,original,4.0,4.0,3.0,4.0,5.0,4.0,Captures event details with clarity and focuses on the celebration of Tempranillo.,original,specificity_sft,5.0,5.0,4.0,5.0,5.0,5.0,True,4.0,5.100195116,4.8365435621,5.111986937999999,4.9351890326999985
2,44364,N60123,foodanddrink,newstrends,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",zero_shot,zero_shot,api_zero_shot_generator,zero_shot,Lodi Celebrates International Tempranillo Day with Winery Tour and Tastings,10,0.00010743365,0.0,4.8531485,4.874094,4.6858525,4.2203445,4.899049,4.782557,4.7044616,0.7908399,6.4942017,True,0.625,1.0,2::zero_shot::zero_shot::lodi celebrates international tempranillo day with winery tour and tastings,Comprehensively presents the event while emphasizing the celebration.,zero_shot,original,5.0,5.0,4.0,5.0,5.0,5.0,,,,,,,,,,True,5.0,5.13335470635,4.9151174282225005,5.172774943175,5.067605169857499
2,44364,N60123,foodanddrink,newstrends,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",round1_final,round1_final,critic_guided_rewriter_round1,round1_final,Lodi Celebrates International Tempranillo Day with Winery Tour and Tastings,10,0.00010743365,0.0,4.8531485,4.874094,4.6858525,4.2203445,4.899049,4.782557,4.7044616,0.7908399,6.4942017,True,0.625,1.0,2::round1_final::round1_final::lodi celebrates international tempranillo day with winery tour and tastings,,,,,,,,,,,,,,,,,,,False,,5.13335470635,4.9151174282225005,5.172774943175,5.067605169857499
2,44364,N60123,foodanddrink,newstrends,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",round2_final,round2_final,critic_guided_rewriter_round2,round2_final,Lodi Celebrates International Tempranillo Day with Winery Tour and Tastings,10,0.00010743365,0.0,4.8531485,4.874094,4.6858525,4.2203445,4.899049,4.782557,4.7044616,0.7908399,6.4942017,True,0.625,1.0,2::round2_final::round2_final::lodi celebrates international tempranillo day with winery tour and tastings,Identical to zero_shot with strong coverage of the event.,zero_shot,original,5.0,5.0,4.0,5.0,5.0,5.0,,,,,,,,,,True,5.0,5.13335470635,4.9151174282225005,5.172774943175,5.067605169857499
2,44364,N60123,foodanddrink,newstrends,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",agentic_selected,agentic_selected,agentic_selector_v3,agentic_selected,Bokisch Vineyards Hosts Fourth Annual Lodi Tour of Tempranillo,9,7.507641e-05,0.0,4.8542957,4.8671455,4.7037916,4.2116213,4.8906326,4.7931547,4.704449,0.85117996,6.521812,True,0.875,1.0,2::agentic_selected::agentic_selected::bokisch vineyards hosts fourth annual lodi tour of tempranillo,"Highlights the specific vineyard and event, strong on details but less engaging.",zero_shot,original,5.0,4.0,5.0,4.0,5.0,4.0,,,,,,,,,,True,4.0,5.13775923959,4.9256722052565,5.181319950794999,5.128780066615501
