objective,objective_description,seed_id,category,selected_variant,selected_candidate_id,selected_source,selected_headline,selected_score,runner_up_variant,runner_up_candidate_id,runner_up_headline,runner_up_score,score_margin,clickbait_penalty,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pairwise_reward,length_style_score,summary_support_rate,llm_overall
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",1,news,zero_shot,zero_shot,api_zero_shot_generator,NASA Astronauts on ISS Face Challenges of Long Spacewalks,5.102236557294001,round1_final,round1_final,NASA Astronauts on ISS Face Challenges of Long Spacewalks,5.102236557294001,0.0,0.000110825706,4.833191,4.8719196,4.56923,4.095893,4.8937864,0.69628143,1.0,0.2857142857142857,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",2,foodanddrink,agentic_candidate,2_c2,agentic_generator_v3_candidate,Bokisch Vineyards Hosts Fourth Annual Lodi Tour of Tempranillo,5.13775926988601,agentic_selected,agentic_selected,Bokisch Vineyards Hosts Fourth Annual Lodi Tour of Tempranillo,5.13775923959,3.029601014503669e-08,7.507640839321539e-05,4.85429573059082,4.867145538330078,4.703791618347168,4.211621284484863,4.890632629394531,0.8511799573898315,1.0,0.875,
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",3,travel,generic_sft,generic_sft,generic_sft_generator,"Roller coasters break speed records, hurl passengers through space",5.131146959670001,specificity_sft,specificity_sft,"Roller coasters break speed records, hurl passengers through space",5.131146959670001,0.0,0.00031450033,4.825608,4.8707333,4.5830126,4.1209717,4.894104,1.0053914,1.0,1.0,4.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",4,sports,agentic_candidate,4_c2,agentic_generator_v3_candidate,Mike Jones Highlights Seattle Seahawks' Victory Over 49ers,5.136614928461495,agentic_selected,agentic_selected,Mike Jones Highlights Seattle Seahawks' Victory Over 49ers,5.13661484867,7.979149518888562e-08,0.0002074263320537,4.846726417541504,4.861049175262451,4.693768501281738,4.134336471557617,4.886083126068115,0.907201647758484,1.0,0.625,
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",5,sports,zero_shot,zero_shot,api_zero_shot_generator,Cyclones and Longhorns Announce Starters for 2019 Big 12 Matchup,5.137950290270001,round1_final,round1_final,Cyclones and Longhorns Announce Starters for 2019 Big 12 Matchup,5.137950290270001,0.0,9.932373e-05,4.8524427,4.8558397,4.7547426,4.179037,4.884818,0.84984934,1.0,0.8571428571428571,4.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",6,health,zero_shot,zero_shot,api_zero_shot_generator,Local airman returns home to Miami Valley to warm welcome from family and friends,5.168138534256,round1_final,round1_final,Local airman returns home to Miami Valley to warm welcome from family and friends,5.168138534256,0.0,9.9395744e-05,4.8571672,4.8693504,4.7261066,4.215351,4.8936367,1.107993,1.0,0.7,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",7,news,generic_sft,generic_sft,generic_sft_generator,Hartford's new Weaver campus works to erase stark lines,5.154613525819999,specificity_sft,specificity_sft,Hartford's new Weaver campus works to erase stark lines dividing the building's two school communities,5.1477558381733335,0.006857687646665944,7.905018e-05,4.856352,4.8789616,4.695075,4.1873674,4.9005575,0.96684706,1.0,0.875,4.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",8,sports,agentic_selected,agentic_selected,agentic_selector_v3,Unrestricted Free Agent Domingue Looks for Playing Opportunities This Summer,5.05587672947,agentic_candidate,8_c4,Unrestricted Free Agent Domingue Looks for Playing Opportunities This Summer,5.055876702794922,2.667507814635428e-08,0.00020499753,4.750661,4.8381767,4.409623,4.019117,4.8791094,0.83486867,1.0,0.625,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",9,news,zero_shot,zero_shot,api_zero_shot_generator,"Driver Fatally Shot in St. Paul, Police Investigate Incident",5.11993604567,round1_final,round1_final,"Driver Fatally Shot in St. Paul, Police Investigate Incident",5.11993604567,0.0,7.709433e-05,4.84817,4.869649,4.6677194,4.126154,4.89189,0.724764,1.0,0.7142857142857143,4.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",10,sports,zero_shot,zero_shot,api_zero_shot_generator,Oklahoma Playoffs Begin Next Week with First-Round Pairings Announced,5.15843509407,round1_final,round1_final,Oklahoma Playoffs Begin Next Week with First-Round Pairings Announced,5.15843509407,0.0,7.280593e-05,4.8557143,4.8604302,4.726641,4.1831284,4.8941345,1.0323169,1.0,0.8888888888888888,5.0
