objective,objective_description,seed_id,category,selected_variant,selected_candidate_id,selected_source,selected_headline,selected_score,selected_base_score,selected_persona_adjustment,runner_up_variant,runner_up_candidate_id,runner_up_headline,runner_up_score,score_margin,clickbait_penalty,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pred_overall,pairwise_reward,summary_support_rate,llm_overall,persona_signal_available,persona_mean_overall,persona_best_rate,persona_consensus_best_rate,target_persona_overall,target_persona_secondary,base_selected_variant,base_selected_candidate_id,base_selected_headline,base_selected_score,base_llm_overall,selection_changed
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",1,news,zero_shot,zero_shot,api_zero_shot_generator,NASA Astronauts on ISS Face Challenges of Long Spacewalks,5.8397365572940005,5.102236557294001,0.7374999999999999,agentic_selected,agentic_selected,NASA Astronauts Face Challenges of Long Spacewalks on ISS,5.653684197465,0.18605235982900048,0.000110825706,4.833191,4.8719196,4.56923,4.095893,4.8937864,4.7216196,0.69628143,0.2857142857142857,5.0,True,4.75,0.75,1.0,5.0,5.0,zero_shot,zero_shot,NASA Astronauts on ISS Face Challenges of Long Spacewalks,5.102236557294001,5.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",2,foodanddrink,original,original,human_editor,Tour of Tempranillo offers taste of Lodi's take on the Spanish varietal,5.850195116,5.100195116,0.75,zero_shot,zero_shot,Lodi Celebrates International Tempranillo Day with Winery Tour and Tastings,5.733354706349999,0.11684040965000086,0.002086994,4.838353,4.8753753,4.609435,4.153198,4.90181,4.738424,0.6037935,0.25,4.0,True,5.0,1.0,1.0,5.0,5.0,agentic_candidate,2_c2,Bokisch Vineyards Hosts Fourth Annual Lodi Tour of Tempranillo,5.13775926988601,,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",3,travel,zero_shot,zero_shot,api_zero_shot_generator,Roller Coasters Today: Speed Records and Thrilling Designs,5.55601444063,4.98101444063,0.5750000000000001,generic_sft,generic_sft,"Roller coasters break speed records, hurl passengers through space",5.131146959670001,0.4248674809599997,0.00036491937,4.6465807,4.7747107,4.180084,3.9227052,4.8032713,4.482851,1.0881515,0.7142857142857143,5.0,True,4.0,1.0,1.0,4.0,5.0,generic_sft,generic_sft,"Roller coasters break speed records, hurl passengers through space",5.131146959670001,4.0,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",4,sports,zero_shot,zero_shot,api_zero_shot_generator,Seattle Seahawks Defeat Unbeaten 49ers in a Thrilling Comeback Victory,5.830145585344001,5.080145585344001,0.75,agentic_candidate,4_c3,Seattle Seahawks Secure Win Against Previously Unbeaten 49ers,5.42548274742585,0.40466283791815094,0.000104054656,4.826241,4.848128,4.614071,4.0927086,4.8830614,4.714679,0.5380212,0.5,5.0,True,5.0,1.0,1.0,5.0,5.0,agentic_candidate,4_c2,Mike Jones Highlights Seattle Seahawks' Victory Over 49ers,5.136614928461495,,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",5,sports,original,original,human_editor,Depth charts: Projected starters for Iowa State vs. No. 23 Texas,5.8440620805300005,5.0940620805300005,0.75,zero_shot,zero_shot,Cyclones and Longhorns Announce Starters for 2019 Big 12 Matchup,5.737950290270001,0.10611179025999995,0.00015676547,4.850187,4.864551,4.727233,4.153311,4.8956623,4.7839804,0.39811856,0.1428571428571428,5.0,True,5.0,1.0,1.0,5.0,5.0,zero_shot,zero_shot,Cyclones and Longhorns Announce Starters for 2019 Big 12 Matchup,5.137950290270001,4.0,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",6,health,zero_shot,zero_shot,api_zero_shot_generator,Local airman returns home to Miami Valley to warm welcome from family and friends,5.905638534256,5.168138534256,0.7374999999999999,generic_sft,generic_sft,"Airman returns home to Miami Valley, greeted by family and friends",5.76682937631,0.13880915794600046,9.9395744e-05,4.8571672,4.8693504,4.7261066,4.215351,4.8936367,4.787882,1.107993,0.7,5.0,True,5.0,0.75,1.0,5.0,5.0,zero_shot,zero_shot,Local airman returns home to Miami Valley to warm welcome from family and friends,5.168138534256,5.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",7,news,zero_shot,zero_shot,api_zero_shot_generator,Students at Hartford's Weaver campus aim to unite two school communities,5.8765864384999995,5.1390864385,0.7374999999999999,original,original,"Hartford's Weaver forging a new identity at campus shared by public, magnet students",5.70198381943,0.17460261906999985,0.0004026215,4.8487606,4.875576,4.663477,4.2072067,4.8994417,4.7673125,0.8868941,0.7777777777777778,5.0,True,4.75,0.75,1.0,5.0,5.0,generic_sft,generic_sft,Hartford's new Weaver campus works to erase stark lines,5.154613525819999,4.0,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",8,sports,zero_shot,zero_shot,api_zero_shot_generator,Domingue Seeks Regular Playing Opportunity Ahead of Free Agency,5.70981493331,4.95981493331,0.75,agentic_selected,agentic_selected,Unrestricted Free Agent Domingue Looks for Playing Opportunities This Summer,5.48087672947,0.2289382038399994,0.00010380669,4.640362,4.7803636,4.1800356,3.899192,4.835268,4.413111,0.7911726,0.375,5.0,True,5.0,1.0,1.0,5.0,5.0,agentic_selected,agentic_selected,Unrestricted Free Agent Domingue Looks for Playing Opportunities This Summer,5.05587672947,5.0,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",9,news,zero_shot,zero_shot,api_zero_shot_generator,"Driver Fatally Shot in St. Paul, Police Investigate Incident",5.6949360456700004,5.11993604567,0.5750000000000001,agentic_selected,agentic_selected,Driver Fatally Shot in St. Paul on Sunday Night,5.54346450133,0.15147154434000054,7.709433e-05,4.84817,4.869649,4.6677194,4.126154,4.89189,4.755019,0.724764,0.7142857142857143,4.0,True,4.75,1.0,1.0,4.0,5.0,zero_shot,zero_shot,"Driver Fatally Shot in St. Paul, Police Investigate Incident",5.11993604567,4.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",10,sports,original,original,human_editor,High school football: First-round playoff pairings,5.73661363372,4.99911363372,0.7374999999999999,zero_shot,zero_shot,Oklahoma Playoffs Begin Next Week with First-Round Pairings Announced,5.47093509407,0.26567853965000054,0.00012095628,4.6884966,4.7881155,4.3165426,3.8695827,4.8393917,4.4594393,0.8274108,0.5714285714285714,4.0,True,4.5,0.75,1.0,5.0,5.0,zero_shot,zero_shot,Oklahoma Playoffs Begin Next Week with First-Round Pairings Announced,5.15843509407,5.0,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",11,lifestyle,agentic_selected,agentic_selected,agentic_selector_v3,Decade Features Multiple Princesses and New Royal Figures,5.455481064000001,5.030481064000001,0.425,round2_final,round2_final,"Decade Includes Several Princesses, New Queen, and Future King of Pop",5.15079449,0.30468657400000065,0.007166676,4.735305,4.8280907,4.4003816,3.9739466,4.8588285,4.5678573,0.8022089,0.5714285714285714,4.0,True,3.5,0.0,0.0,4.0,5.0,agentic_selected,agentic_selected,Decade Features Multiple Princesses and New Royal Figures,5.030481064000001,4.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",12,sports,zero_shot,zero_shot,api_zero_shot_generator,Celtics' Javonte Green steps up during close game after Hayward's injury,5.457089494500001,4.707089494500001,0.75,agentic_selected,agentic_selected,Brad Stevens Surprises with Javonte Green's Minutes Against Mavericks,5.13861792319,0.3184715713100008,9.95835e-05,4.3915844,4.632545,3.7743456,3.5094233,4.7325187,4.0465,0.26856148,0.5,5.0,True,5.0,1.0,1.0,5.0,5.0,agentic_selected,agentic_selected,Brad Stevens Surprises with Javonte Green's Minutes Against Mavericks,5.01361792319,3.0,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",13,travel,zero_shot,zero_shot,api_zero_shot_generator,"Game wardens investigate fatal ATV crash in Montville, killing 30-year-old Rachel Curtis",5.9126211655250005,5.1626211655250005,0.75,agentic_selected,agentic_selected,"Game Wardens Investigate Fatal ATV Crash in Montville, West of Belfast",5.586745232640001,0.3258759328849994,0.000109494475,4.8583527,4.864975,4.7249165,4.193807,4.8971624,4.79924,1.0475421,0.8333333333333334,5.0,True,5.0,1.0,1.0,5.0,5.0,zero_shot,zero_shot,"Game wardens investigate fatal ATV crash in Montville, killing 30-year-old Rachel Curtis",5.1626211655250005,5.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",14,finance,zero_shot,zero_shot,api_zero_shot_generator,Critics urge Procter & Gamble to address deforestation and use recycled materials,5.90714442988,5.15714442988,0.75,generic_sft,generic_sft,Critics say Procter & Gamble contributes to deforestation and should use recycled materials for paper products,5.574645715903334,0.3324987139766655,0.00012256012,4.846287,4.8716135,4.7021933,4.1746492,4.8923054,4.7776127,1.0651854,0.7777777777777778,5.0,True,5.0,1.0,1.0,5.0,5.0,zero_shot,zero_shot,Critics urge Procter & Gamble to address deforestation and use recycled materials,5.15714442988,5.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",15,news,zero_shot,zero_shot,api_zero_shot_generator,Plant Officials Inform Workers of Tentative Contract Agreement Less Than 12 Hours Later,5.70126110994,5.15126110994,0.55,generic_sft,generic_sft,Plant officials tell workers during early shifts less than 12 hours after proposed contract agreement,5.579767373713334,0.12149373622666548,7.227006e-05,4.854714,4.869138,4.711535,4.175193,4.897036,4.7833734,0.9535588,0.8181818181818182,5.0,True,3.75,0.5,1.0,4.0,5.0,zero_shot,zero_shot,Plant Officials Inform Workers of Tentative Contract Agreement Less Than 12 Hours Later,5.15126110994,5.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",16,travel,zero_shot,zero_shot,api_zero_shot_generator,Tampa Theatre Hosts Halloween Film Festival with Live Shows and Talks,5.899370088505001,5.149370088505001,0.75,agentic_candidate,16_c4,Nightmare on Franklin Street Features Live Podcast and Classic Film,5.45046979226172,0.44890029624328065,9.6256495e-05,4.8595705,4.869715,4.6968718,4.163287,4.8992643,4.7850165,0.92228675,0.6666666666666666,5.0,True,5.0,1.0,1.0,5.0,5.0,agentic_candidate,16_c4,Nightmare on Franklin Street Features Live Podcast and Classic Film,5.15046979226172,,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",17,news,zero_shot,zero_shot,api_zero_shot_generator,"Texas Officials, Including Gov. Abbott, Criticize Austin's Homelessness Policies",5.901406934940001,5.151406934940001,0.75,generic_sft,generic_sft,Texas Gov. Greg Abbott targets left-leaning homelessness policies,5.4601339086,0.4412730263400011,8.792506e-05,4.850642,4.8723106,4.697972,4.169572,4.895444,4.7799788,0.9834554,0.7777777777777778,5.0,True,5.0,1.0,1.0,5.0,5.0,generic_sft,generic_sft,Texas Gov. Greg Abbott targets left-leaning homelessness policies,5.1601339086,5.0,True
