seed_id,nid,news_id,category,summary,variant,headline,clickbait_penalty,faithfulness,clarity,specificity,attractiveness,non_clickbait,overall,rationale,ranking,best_variant,worst_variant,judge_model,judge_error
1,19315,N33438,news,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",original,NASA's Christina Koch got a little bit messy during first all-female spacewalk,0.9999181,3,4,3,4,4,3,The mention of Christina Koch introduces a specific person but lacks focus on the broader challenges faced in spacewalks.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
1,19315,N33438,news,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",zero_shot,NASA Astronauts on ISS Face Challenges of Long Spacewalks,0.000110825706,5,5,4,4,5,5,Well-rounded headline that accurately describes the context without adding unsupported details.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
1,19315,N33438,news,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",optimized,NASA Astronauts on ISS Face Challenges of Long Spacewalks,0.000110825706,5,5,4,4,5,5,"Identical to zero_shot, clear and conveys the challenges faced, maintaining all aspects of the summary.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
1,19315,N33438,news,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",agentic_selected,NASA Astronauts Face Challenges of Long Spacewalks on ISS,9.1168535e-05,5,5,4,4,5,5,"Also accurately captures the main ideas, focusing on challenges while maintaining clarity and specificity.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
2,44364,N60123,foodanddrink,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",original,Tour of Tempranillo offers taste of Lodi's take on the Spanish varietal,0.002086994,4,4,3,4,5,4,Captures the event and its theme but lacks specific details about the wineries.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
2,44364,N60123,foodanddrink,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",zero_shot,Lodi Celebrates International Tempranillo Day with Winery Tour and Tastings,0.00010743365,5,5,4,5,5,5,Comprehensively presents the event while emphasizing the celebration.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
2,44364,N60123,foodanddrink,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",optimized,Lodi Celebrates International Tempranillo Day with Winery Tour and Tastings,0.00010743365,5,5,4,5,5,5,Identical to zero_shot with strong coverage of the event.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
2,44364,N60123,foodanddrink,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",agentic_selected,Bokisch Vineyards Hosts Fourth Annual Lodi Tour of Tempranillo,7.507641e-05,5,4,5,4,5,4,"Highlights the specific vineyard and event, strong on details but less engaging.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
3,24888,N27810,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",original,The Best Roller Coasters Around the World,0.99994266,3,4,3,3,4,3,"While clear, it lacks details about speed records and tricks.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
3,24888,N27810,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",zero_shot,Roller Coasters Today: Speed Records and Thrilling Designs,0.00036491937,5,5,4,4,5,5,Accurately captures key aspects of the summary.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
