seed_id,nid,news_id,category,subvert,summary,reference_title,variant,headline,headline_word_count,has_specific_signal,reference_token_f1,summary_support_rate,clickbait_penalty,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pred_overall,quality_reward,pairwise_reward,final_score,predicted_clickbait
1,19315,N33438,news,newsscienceandtechnology,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",NASA's Christina Koch got a little bit messy during first all-female spacewalk,original,NASA's Christina Koch got a little bit messy during first all-female spacewalk,13,True,1.0,0.0,0.9999181,3.5233166,3.9579606,2.913197,3.114806,4.154185,3.1843,3.4760218,-0.06396885,2.9600706,1
1,19315,N33438,news,newsscienceandtechnology,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",NASA's Christina Koch got a little bit messy during first all-female spacewalk,generic_sft,NASA astronauts need to be in good physical condition to make spacewalks,12,False,0.0,0.625,0.0014029072,4.8156176,4.8553405,4.5271654,4.041234,4.8858805,4.694298,4.621839,0.7026676,4.7968044,0
1,19315,N33438,news,newsscienceandtechnology,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",NASA's Christina Koch got a little bit messy during first all-female spacewalk,specificity_sft,"Spacewalks are hard work, but you need to be in good physical condition to make spacewalks",16,False,0.0,0.7,0.19318032,4.7996755,4.851486,4.495142,4.007516,4.8774805,4.6616178,4.6012,0.6966382,4.6787696,0
2,44364,N60123,foodanddrink,newstrends,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",Tour of Tempranillo offers taste of Lodi's take on the Spanish varietal,original,Tour of Tempranillo offers taste of Lodi's take on the Spanish varietal,12,True,1.0,0.25,0.002086994,4.838353,4.8753753,4.609435,4.153198,4.9018106,4.738424,4.672064,0.6037939,4.821969,0
2,44364,N60123,foodanddrink,newstrends,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",Tour of Tempranillo offers taste of Lodi's take on the Spanish varietal,generic_sft,"Spain's king of red grapes, Tempranillo finds home in Lodi",10,True,0.125,0.875,0.00010266751,4.842805,4.879016,4.635155,4.1698337,4.9022603,4.7544537,4.682578,0.6837976,4.853476,0
2,44364,N60123,foodanddrink,newstrends,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",Tour of Tempranillo offers taste of Lodi's take on the Spanish varietal,specificity_sft,"Tempranillo: Spain's king of red grapes, Tempranillo finds home in Lodi",11,True,0.125,0.875,0.00016392846,4.843827,4.8775797,4.6272297,4.152631,4.8993654,4.7457194,4.6766815,0.7505419,4.864235,0
3,24888,N27810,travel,traveltripideas,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",The Best Roller Coasters Around the World,original,The Best Roller Coasters Around the World,7,True,1.0,0.4,0.99994266,2.776404,3.5952442,2.3724995,3.0884216,3.760678,2.7922997,3.0502784,0.09927301,2.5751252,1
3,24888,N27810,travel,traveltripideas,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",The Best Roller Coasters Around the World,generic_sft,"Roller coasters break speed records, hurl passengers through space",9,False,0.2857142857142857,1.0,0.00031450033,4.825608,4.8707333,4.5830126,4.1209717,4.894104,4.7310643,4.65588,1.0053914,4.9070706,0
3,24888,N27810,travel,traveltripideas,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",The Best Roller Coasters Around the World,specificity_sft,"Roller coasters break speed records, hurl passengers through space",9,False,0.2857142857142857,1.0,0.00031450033,4.825608,4.8707333,4.5830126,4.1209717,4.894104,4.7310643,4.65588,1.0053914,4.9070706,0
4,50407,N13403,sports,football_nfl,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",'We always believe': Win over 49ers proves Seattle Seahawks' mindset is more than just lip service,original,'We always believe': Win over 49ers proves Seattle Seahawks' mindset is more than just lip service,16,True,1.0,0.26666666666666666,0.00012817541,4.1498957,4.4682894,3.4990704,3.4839675,4.5476875,3.7725236,3.9887772,0.29814067,4.0632486,0
4,50407,N13403,sports,football_nfl,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",'We always believe': Win over 49ers proves Seattle Seahawks' mindset is more than just lip service,generic_sft,Seattle Seahawks win over 49ers,5,True,0.4,1.0,7.658858e-05,4.847189,4.8714314,4.6584926,4.1008463,4.8960614,4.7472425,4.6705885,0.5342021,4.804101,0
4,50407,N13403,sports,football_nfl,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",'We always believe': Win over 49ers proves Seattle Seahawks' mindset is more than just lip service,specificity_sft,Seattle Seahawks win over 49ers,5,True,0.4,1.0,7.658858e-05,4.847189,4.8714314,4.6584926,4.1008463,4.8960614,4.7472425,4.6705885,0.5342021,4.804101,0
